,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD
1,Seguridad Alimentaria,Entrega de alimento deshidratado a grupo de voluntarias comunitarias del Programa de Primera Infancia.
20,Seguridad Alimentaria,Entrega de Kit de alimentación familiar.
28,Seguridad Alimentaria,Entrega de alimento a familias
29,Seguridad Alimentaria,"Diversificación de la finca ""La Esperanza de Martín Barahona""por medio del proyecto de siembras de ciclo corto: FRIJOLES - CAMOTE - YUCA;  con el fin de responder a las necesidades nutricionales y alimenticias del país. Contacto: María José Ponce, Maria.JosePonce@st-francis.org "
32,"Agua, Saneamiento e Higiene",Rollos de papel higiénico - Albergues 
33,Salud,Mascarillas 
34,Salud,Entrega de EPP a cuerpos de socorro
36,Salud,Entrega de EPP a cuerpos de rescate nacionales
39,Salud,Entrega de EPP a cuerpos de rescate
44,Salud,Entrega de mascarillas a instituciones de atención
45,Salud,Apoyo con EPP a cuerpos de socorro
47,Salud,Entrega de mascarillas al Ministerio de Salud
50,Salud,Entrega de mascarillas a fundaciones y organizaciones de atención a grupos vulnerables.
55,Salud,Entrega de mascarillas a centros escolares para contribuir al retorno seguro a la escuela
62,Salud,Entrega de mascarillas 
63,Salud,Apoyo con EPP a Hospitales de la red nacional de salud
70,"Agua, Saneamiento e Higiene",Actividades de promoción de higiene
71,"Agua, Saneamiento e Higiene",Comité de Higiene (HP) y prevención de las infecciones (IP) capacitado/actualizado en cada Centro Escolar Intervenido.
72,"Agua, Saneamiento e Higiene",Campañas y eventos de promoción de la higiene (HP) y prevención de las infecciones (IP) llevadas a cabo - cumpliendo con el distanciamiento social.
73,"Agua, Saneamiento e Higiene","Entrega de Efectivo multi proposito , el cu al posee cierta tarifa y va aumentando dependiendo la cantidad de niños que el padre de familia tenga inscrito en el centro escolar correspondiente. 
"
74,"Agua, Saneamiento e Higiene","Kit de limpieza escolar con insumos para la correcta desinfeccion del Centro Escolar y equipo de EPP para el personal de Aseo para minimizar el riesgo de contagio por COVID-19.
"
75,Educación,"Entrega de efectivo multipropósito canjeable para alimentos, medicamentos  e insumos de limpieza a nnaj que forman parte del proyecto ""Hacia una Comunidad Educativa y Protectora""
Municipios de Apopa, Tonacatepeque y Guazapa ."
78,Educación,"""Entrega de certificados de regalo canjeables por alimentos e insumos de limpieza a nnaj que forman parte del proyecto """"Hacia una Comunidad Educativa y Protectora""""
Municipios de Apopa, Tonacatepeque y Guazapa.""
"
81,Educación,"Desarrollo de estrategia de Permanencia Educativa y 
desarrollo de la estrategia de identificación, motivación y refuerzo para  nnaj que están en riesgo de deserción por no haber accedido a medios tecnológicos y  de comunicación para continuar sus estudios. Tutorias educativas, otros."
86,Educación,"Entrega de material gastable como papel, plumones, tirro, papel de colores, otros que forman parte de la maleta pedagógica para equipar al docente.
"
90,Educación,Entrega de paquetes de saldo e internet a 175 nnaj para que continuen sus estudios.
95,Educación,"Entrega de impresoras, papel y tinta para realizar las impresiones de guias, tareas para nnaj con limitada conectividad.
"
99,Educación,"Impresión de guías de aprendizaje 
"
103,Salud,Donación de medicamento para la Alcaldía de Juayúa
104,Salud,"Donación de medicamento a clínicas, asociaciones y fundaciones "
111,Salud,"Apoyo a clínicas y fundaciones con equipo médico
"
117,Salud,Apoyo a instituciones y cuerpos de rescate que tienen impacto a nivel nacional
