Unnamed: 0,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD,preprocessed_text
1,Seguridad Alimentaria,Entrega de alimento deshidratado a grupo de voluntarias comunitarias del Programa de Primera Infancia.,"['entrega', 'alimento', 'deshidratado', 'grupo', 'voluntarias', 'comunitarias', 'programa', 'infancia']"
20,Seguridad Alimentaria,Entrega de Kit de alimentación familiar.,"['entrega', 'kit', 'alimentacion', 'familiar']"
28,Seguridad Alimentaria,Entrega de alimento a familias,"['entrega', 'alimento', 'familias']"
29,Seguridad Alimentaria,"Diversificación de la finca ""La Esperanza de Martín Barahona""por medio del proyecto de siembras de ciclo corto: FRIJOLES - CAMOTE - YUCA;  con el fin de responder a las necesidades nutricionales y alimenticias del país. Contacto: María José Ponce, Maria.JosePonce@st-francis.org ","['diversificacion', 'finca', 'esperanza', 'martin', 'barahonapor', 'proyecto', 'siembras', 'ciclo', 'corto', 'frijoles', 'camote', 'yuca', 'responder', 'necesidades', 'nutricionales', 'alimenticias', 'contacto', 'maria', 'jose', 'ponce', 'mariajoseponcestfrancisorg']"
32,"Agua, Saneamiento e Higiene",Rollos de papel higiénico - Albergues ,"['rollos', 'papel', 'higienico', 'albergues']"
33,Salud,Mascarillas ,['mascarillas']
34,Salud,Entrega de EPP a cuerpos de socorro,"['entrega', 'epp', 'cuerpos', 'socorro']"
36,Salud,Entrega de EPP a cuerpos de rescate nacionales,"['entrega', 'epp', 'cuerpos', 'rescate', 'nacionales']"
39,Salud,Entrega de EPP a cuerpos de rescate,"['entrega', 'epp', 'cuerpos', 'rescate']"
44,Salud,Entrega de mascarillas a instituciones de atención,"['entrega', 'mascarillas', 'instituciones', 'atencion']"
45,Salud,Apoyo con EPP a cuerpos de socorro,"['apoyo', 'epp', 'cuerpos', 'socorro']"
47,Salud,Entrega de mascarillas al Ministerio de Salud,"['entrega', 'mascarillas', 'ministerio', 'salud']"
50,Salud,Entrega de mascarillas a fundaciones y organizaciones de atención a grupos vulnerables.,"['entrega', 'mascarillas', 'fundaciones', 'organizaciones', 'atencion', 'grupos', 'vulnerables']"
55,Salud,Entrega de mascarillas a centros escolares para contribuir al retorno seguro a la escuela,"['entrega', 'mascarillas', 'centros', 'escolares', 'contribuir', 'retorno', 'seguro', 'escuela']"
62,Salud,Entrega de mascarillas ,"['entrega', 'mascarillas']"
63,Salud,Apoyo con EPP a Hospitales de la red nacional de salud,"['apoyo', 'epp', 'hospitales', 'red', 'nacional', 'salud']"
70,"Agua, Saneamiento e Higiene",Actividades de promoción de higiene,"['actividades', 'promocion', 'higiene']"
71,"Agua, Saneamiento e Higiene",Comité de Higiene (HP) y prevención de las infecciones (IP) capacitado/actualizado en cada Centro Escolar Intervenido.,"['comite', 'higiene', 'hp', 'prevencion', 'infecciones', 'ip', 'capacitadoactualizado', 'centro', 'escolar', 'intervenido']"
